halId   doi score
hal-00390869	10.1051/meca/2010030	0.7487684729064039
hal-00391342	10.1684/agr.2009.0270	0.9987341772151899
hal-00391719	10.1007/978-3-642-03641-5	0.7041176470588235
hal-00391946	10.1111/j.1096-3642.2009.00600.x	0.7021218098531481
hal-00391976	10.1111/j.1096-3642.2009.00600.x	0.7080486051225391
hal-00391980	10.1051/0004-6361:200809977	0.8219810040705564
hal-00391998	10.1007/s10231-010-0140-7	1.0
hal-00392677	10.1016/j.sse.2007.10.039	0.7163614938574974
hal-00392840	10.1109/LED.2007.900849	0.7447868747057362
hal-00392605	10.1109/TSP.2008.921788	0.7413205169227035
hal-00392799	10.1016/j.bmc.2009.07.051	0.7731755424063117
hal-00392549	10.1103/PhysRevB.77.125310	0.95703125
hal-00393018	10.1111/j.1365-2958.2009.06721.x	0.8847573479152426
hal-00392889	10.4000/rhr.5180	1.0
hal-00393713	10.1016/j.sse.2007.02.016	0.7485714285714286
hal-00393744	10.1080/03091900410001720247	0.874074074074074
hal-00393319	10.1111/j.1467-8667.2007.00504.x	0.795467043829202
hal-00393999	10.1063/1.2966340	0.7166666666666666
hal-00394137	10.1117/12.810802	0.7095681990973323
hal-00393979	10.1063/1.2993352	0.7416254393102172
hal-00394073	10.1007/s10457-008-9141-6	0.9989949748743718
hal-00394099	10.1016/j.asr.2007.07.013	0.998918918918919
hal-00394431	10.1016/j.csda.2012.12.008	0.8143231069665001
hal-00394468	10.1051/radiopro:2005s1-060	1.0
hal-00394520	10.1117/12.654404	0.949685534591195
hal-00394519	10.1117/12.657056	0.977020216991759
hal-00394611	10.1364/AO.47.002470	0.8125
hal-00395120	10.1364/OL.31.003489	0.7684210526315789
hal-00395285	10.1002/chem.200900986	0.8859649122807017
hal-00396244	10.1007/s00493-014-2960-3	0.7634408602150536
hal-00397245	10.1088/0953-4075/41/7/074002	0.7212358650741008
hal-00397242	10.1016/j.ejor.2011.04.038	0.7672267597819138
hal-00397432	10.1016/j.jaap.2009.10.008	0.875
hal-00397680	10.1023/A:1022676903680	0.7772230285437833
hal-00397295	10.1239/jap/1118777177	0.7869918699186992
hal-00397679	10.1080/10255840290032162	0.9986013986013986
hal-00398021	10.1109/IOLTS.2008.39	0.7118858624640595
hal-00398355	10.1016/j.jsc.2007.11.008	0.8226079395208158
hal-00398356	10.1016/j.chemolab.2008.11.005	0.7894736842105262
hal-00398643	10.1364/JON.8.000156	0.9820512820512821
hal-00398642	10.1016/j.jqsrt.2013.06.020	0.7154022791685024
hal-00398879	10.1063/1.3499362	0.7545773276197897
hal-00398843	10.1063/1.2171768	0.8591549295774649
hal-00398861	10.1116/1.3522656	0.8436911487758945
hal-00399121	10.1006/jmsp.1995.1181	0.7218045112781954
hal-00400407	10.1145/1400751.1400788	1.0
hal-00399376	10.1088/1748-3190/aaa6b7	0.7039094458421156
hal-00400430	10.1145/1248377.1248381	0.7090909090909091
hal-00400445	10.1007/11561927_32	0.7808924345667195
hal-00399441	10.1021/la070199u	1.0
hal-00400479	10.1016/j.mee.2008.06.025	0.8216216216216217
hal-00400439	10.1016/j.endm.2007.01.022	0.75
hal-00400688	10.1016/j.apacoust.2009.07.006	0.7619047619047619
hal-00400752	10.1016/j.snb.2009.05.006	0.7899159663865546
hal-00401122	10.1049/el:20020561	0.7046984278050987
hal-00401214	10.1007/s10867-008-9095-y	0.7614213197969543
hal-00401120	10.1007/s00421-011-2130-x	0.7270377979363282
hal-00401227	10.1007/s00421-011-2130-x	0.7294104445416573
hal-00401302	10.1007/s00421-011-2130-x	0.892416225749559
hal-00401914	10.1051/0004-6361:200809523	0.87672131147541
hal-00401891	10.1051/0004-6361:20052899	0.93
hal-00402083	10.1088/0957-4484/20/25/255303	1.0
hal-00402147	10.1007/s10959-009-0267-x	1.0
hal-00402363	10.1007/BF03005252	0.7344827586206897
hal-00402082	10.1051/epjap/2010100221	0.7740916271721959
hal-00402155	10.1016/j.rse.2007.08.022	0.7129943502824859
hal-00402596	10.1088/0957-0233/19/11/115702	0.7024132730015082
hal-00402451	10.1075/li.32.2.12sag	0.7433627217767095
hal-00403019	10.1016/j.jmatprotec.2014.08.024	0.7120678723153686
hal-00402604	10.1063/1.3180018	0.8143781047895773
hal-00403220	10.1016/j.scaman.2012.02.005	0.7756506069158032
hal-00403017	10.1002/pssc.200779514	1.0
hal-00403045	10.1016/j.jcis.2007.02.048	0.7859770114942528
hal-00402921	10.1134/S1054660X11130196	0.7536231884057972
hal-00402892	10.7202/1043080ar	0.773663918212193
hal-00403370	10.1111/j.1365-2966.2006.10055.x	0.8528368794326241
hal-00403820	10.3182/20060517-3-FR-2903.00336	0.7282487067603568
hal-00403952	10.1016/j.spa.2018.09.018	0.7962404315713408
hal-00403600	10.1051/0004-6361/201116962	0.7420408163265306
hal-00404394	10.1108/S2043-9059(2011)0000002011	0.8188736681887366
hal-00404212	10.1029/2009GL038863	0.7363636363636363
hal-00404603	10.14195/978-989-26-2464-8_2	0.7821567797490312
hal-00404746	10.1063/1.2964587	0.96
hal-00404976	10.1239/aap/1261669586	0.7946630174478276
hal-00405069	10.1021/jp1044755	0.7951515151515153
hal-00405295	10.2174/138955706778992996	0.7367963801351627
hal-00405527	10.1007/11783565_21	0.7030242160473161
hal-00405534	10.1029/2007je002965	0.9290322580645162
hal-00404968	10.1021/ja9024353	0.9661444734551784
hal-00405943	10.1007/S11214-008-9357-9	0.9272151898734178
hal-00406194	10.1007/978-3-319-00912-4_10	0.8288288288288288
hal-00405558	10.1007/11559221_12	0.7787975460122699
hal-00406235	10.1261/rna.1301109	0.7127865332170106
hal-00405887	10.1016/j.icarus.2010.03.012	0.7043149389719786
hal-00406692	10.1051/epjap/2009092	0.7633636363636362
hal-00406874	10.1145/1364742.1364748	0.7428571428571429
hal-00407227	10.1016/j.gca.2008.06.010	0.708344477639774
hal-00407834	10.1016/j.patcog.2009.03.027	0.7751396648044693
hal-00408098	10.1016/j.chemgeo.2009.06.001	0.9448441247002398
hal-00408792	10.1029/2007JE002945	0.7931181421114307
hal-00408802	10.1115/DETC2004-57409	0.7729468599033816
hal-00408800	10.1016/j.expneurol.2005.11.026	0.9142857142857143
hal-00408961	10.1016/S1251-8050(01)01672-X	0.8005578800557881
hal-00409050	10.1016/j.jeurceramsoc.2011.01.002	0.7999999999999999
hal-00409226	10.4028/www.scientific.net/DDF.323-325.387	0.8160919540229884
hal-00409056	10.1074/jbc.M402197200	0.7522947640594699
hal-00409528	10.1063/1.4894619	0.7330779054916986
hal-00409645	10.1016/j.gca.2006.06.1475	0.7137071651090343
hal-00409102	10.4267/2042/28152	0.9170731707317075
hal-00410218	10.1016/j.sedgeo.2008.06.005	0.8691056910569106
hal-00410329	10.1016/j.crme.2010.11.004	0.9225589225589226
hal-00410639	10.1111/j.1475-4983.2008.00766.x	0.7395713961150235
hal-00410330	10.1201/b11644-15	0.8418079096045198
hal-00410343	10.1103/PhysRevLett.101.233604	0.7907396950875212
hal-00410655	10.1088/0967-3334/29/5/006	0.8540241664810022
hal-00410169	10.1002/jmor.10604	0.8553629303491714
hal-00411137	10.1364/OE.16.018895	0.8245927419158204
hal-00411232	10.4018/978-1-60566-242-8.ch072	0.7648211195745253
hal-00411163	10.1007/s00216-008-1860-z	0.7312775330396475
hal-00411206	10.1016/j.gca.2006.06.395	0.9800000000000001
hal-00410671	10.1007/s10711-010-9463-1	0.8148148148148149
hal-00411676	10.1103/PhysRevA.85.053834	0.723404255319149
hal-00412132	10.1016/j.pce.2008.05.020	1.0
hal-00411879	10.2494/photopolymer.28.25	0.8012232415902142
hal-00412189	10.1016/j.optcom.2008.04.024	0.8160291438979964
hal-00412026	10.1016/j.jseaes.2012.02.008	0.8123861566484517
hal-00412568	10.1121/1.2935270	0.7935483870967742
hal-00412849	10.1186/1471-2164-9-392	1.0
hal-00412843	10.1534/genetics.109.109553	0.7641434262948208
hal-00413418	10.1109/TMAG.2009.2014752	0.7043636363636364
hal-00413172	10.3197/096327109X12474739376415	0.7865961199294533
hal-00413538	10.1103/PhysRevLett.102.107201	1.0
hal-00413539	10.1016/j.tetlet.2009.07.145	0.7825112107623319
hal-00413439	10.1016/j.optcom.2008.12.038	0.7757009345794392
hal-00413560	10.1166/jnn.2009.M51	1.0
hal-00413563	10.1214/10-AIHP366	1.0
hal-00413559	10.1063/1.3177187	1.0
hal-00413724	10.1016/j.cma.2011.04.024	0.7013374760778244
hal-00413690	10.1021/jp809764h	0.9215859030837004
hal-00414105	10.5194/angeo-22-3033-2004	0.7671691792294807
hal-00413900	10.1152/ajpendo.90542.2008	0.9993311036789297
hal-00413945	10.1103/PhysRevLett.101.267601	0.8215816977902006
hal-00414166	10.1016/j.cej.2009.09.023	0.7786965259833477
hal-00415873	10.1103/PhysRevLett.103.224501	0.7252180725397552
hal-00414287	10.1111/j.1742-4658.2009.07101.x	1.0
hal-00416153	10.1016/j.jnoncrysol.2008.03.017	0.7454979129397734
hal-00416300	10.1111/j.1574-6968.2004.tb09568.x	1.0
hal-00417202	10.1243/13506501JET695	1.0
hal-00416805	10.1016/j.wear.2010.10.019	0.9803921568627452
hal-00416505	10.1016/j.actbio.2008.07.037	0.7409900999601291
hal-00416702	10.1007/978-3-540-85563-7	0.7299367822541429
hal-00417175	10.1186/1471-2164-9-125	1.0
hal-00417508	10.4000/linx.1464	0.7131090975654403
hal-00418737	10.2108/zsj.25.1156	0.9993527508090615
hal-00418826	10.2514/1.32325	0.8828828828828829
hal-00418408	10.1109/ETS.2009.32	0.7777172945908856
hal-00418720	10.1534/genetics.107.082792	0.9974468085106384
hal-00418856	10.1051/0004-6361/200911672	0.814888797836023
hal-00419498	10.5194/cp-5-615-2009	0.7573333333333334
hal-00419643	10.1002/pola.23606	0.9333333333333332
hal-00419581	10.1002/bies.20730	0.9931818181818182
hal-00419937	10.1063/1.3183538	0.9384126984126985
hal-00421968	10.1111/j.1432-1033.2004.04440.x	0.8322981366459627
hal-00421814	10.1007/978-3-540-78297-1_17	0.7789247311827957
hal-00422864	10.1177/0734904115617485	0.7723132969034608
hal-00422562	10.1016/j.ijar.2015.03.002	0.7096774193548386
hal-00424161	10.1093/imrn/rnx073	0.9500805152979067
hal-00423768	10.1021/ma802628q	0.8222222222222223
hal-00424375	10.1364/JOSAA.25.002357	0.716017316017316
hal-00426006	10.1107/S0108270107013522	0.9895953757225433
hal-00424490	10.5802/aif.2674	0.7397402597402597
hal-00424695	10.1021/jp901849a	0.7978723404255318
hal-00426055	10.1007/s00027-009-9182-6	1.0
hal-00426459	10.1007/s11242-009-9348-7	0.9472222222222222
hal-00426585	10.1103/PhysRevB.79.033102	0.8956521739130434
hal-00426815	10.1166/jnn.2010.1459	0.7088524590163934
hal-00427071	10.1890/0012-9658(2000)081[2832:CCESOO]2.0.CO;2	0.7082576177681995
hal-00427196	10.1093/nar/29.1.207	0.7533333333333333
hal-00427236	10.1110/ps.0218802	1.0
hal-00427564	10.1126/science.1103066	0.7022164276401565
hal-00427740	10.1136/jnnp.2004.050468	0.7074421073496365
hal-00428024	10.1016/j.spa.2006.05.012	0.8538761851645287
hal-00428044	10.1038/nature05260	0.8577494692144374
hal-00428002	10.1097/00008469-200608000-00008	0.9991416309012877
hal-00428180	10.1007/s11222-007-9046-7	1.0
hal-00428080	10.1086/591859	0.7363699102829537
hal-00428552	10.1016/j.omega.2006.02.009	0.8344827586206897
hal-00428449	10.1093/oxfordjournals.molbev.a026096	0.7716727716727717
hal-00428539	10.1080/03067310902999140	0.7789029535864979
hal-00428086	10.1016/j.acvd.2008.05.005	0.7031100811732822
hal-00428547	10.1007/s11104-012-1407-0	0.7597597597597598
hal-00428577	10.1016/j.quascirev.2011.03.014	0.8061224489795918
hal-00428630	10.1007/s12220-011-9229-5	0.7043845732216658
hal-00428987	10.1016/j.cub.2008.02.036	0.7490348969854848
hal-00428918	10.1080/09672567.2010.540339	1.0
hal-00428666	10.1016/j.fuel.2008.02.008	0.8691729323308269
hal-00429073	10.1364/JOSAB.26.001473	0.7851099830795262
hal-00429892	10.1007/978-3-642-10677-4_57	0.7286950252343186
hal-00430196	10.1002/mma.2627	0.8025062656641605
hal-00430164	10.1007/s10789-008-2014-6	0.8736392838690836
hal-00430195	10.1109/ISSCS.2009.5206171	0.7041981274539414
hal-00430300	10.1056/NEJMc0800990	1.0
hal-00430311	10.1134/S106378260706019X	0.8769736842105263
hal-00430607	10.1063/1.3243276	0.7776223776223776
hal-00430342	10.1051/0004-6361:200809982	0.7795745628689164
hal-00430559	10.1007/978-3-642-02199-2	0.7053846153846154
hal-00430555	10.3917/pox.085.0181	0.7943975203269737
hal-00430836	10.1103/PhysRevE.79.050802	0.7377939560807469
hal-00430821	10.1002/chem.200801782	0.9010752688172043
hal-00430850	10.2528/PIERB09012004	0.8877098150782363
hal-00431862	10.1103/PhysRevB.80.241307	0.8117468738158393
hal-00431473	10.1504/IJNT.2011.038211	0.775174455040674
hal-00432410	10.0016-626X	0.7830305055498908
hal-00432733	10.1103/PhysRevLett.99.064502	0.7569812968766388
hal-00433550	10.1109/TAC.2010.2041614	0.960655737704918
hal-00434008	10.1016/j.jnucmat.2008.09.018	0.7450167244818718
hal-00434254	10.1214/EJP.v15-842	0.8616352201257862
hal-00434015	10.1007/s11661-007-9458-1	0.733015873015873
hal-00434170	10.1016/j.polymer.2007.09.023	0.8875621890547263
hal-00434527	10.1007/s10236-008-0175-0	0.7631244071647499
hal-00434051	10.1088/0266-5611/25/7/075002	0.8406921221587895
hal-00436128	10.1109/FREQ.2009.5168315	0.8612903225806452
hal-00435822	10.1007/s11207-007-9079-2	0.7942028985507247
hal-00436167	10.1002/app.22826	0.9603939313281874
hal-00436153	10.1063/1.2162701	0.8582781456953642
hal-00436129	10.1080/01932691.2012.735947	0.7439198855507868
hal-00436774	10.1063/1.1944901	0.7655272727272727
hal-00436681	10.3406/annor.2009.2543	0.7065255731922399
hal-00436773	10.1016/j.jeurceramsoc.2004.03.015	0.728454172366621
hal-00437208	10.1007/s00209-011-0891-x	0.9344729344729344
hal-00436865	10.1166/jnn.2005.409	0.776494462539395
hal-00436814	10.1016/j.jnoncrysol.2005.01.046	0.874074074074074
hal-00437006	10.1109/ADPRL.2009.4927543	0.7027621489623228
hal-00436808	10.1016/j.jeurceramsoc.2004.07.035	0.720545649958465
hal-00437481	10.1109/EUMC.2009.5295945	0.8242686170212765
hal-00437535	10.1109/CROWNCOM.2006.363455	0.7288075560802834
hal-00437860	10.1007/s11005-009-0362-z	0.708349146110057
hal-00437417	10.1007/978-3-540-79126-3_26	0.7150428191389293
hal-00437801	10.1088/0022-3727/44/21/215301	0.7868584113387492
hal-00437907	10.1111/j.1460-2695.2004.00764.x	0.7188755020080322
hal-00437800	10.1016/j.reaurg.2009.06.016	0.7426099846893355
hal-00437906	10.1063/1.3119992	0.940173733575793
hal-00437963	10.1103/PhysRevLett.98.263903	0.7228287046174996
hal-00437960	10.1103/PhysRevB.71.195326	0.7843363457427958
hal-00437956	10.1364/OE.14.006668	0.7308131868131869
hal-00438298	10.1051/proc:072208	0.7080241325961822
hal-00438801	10.1051/0004-6361/200912859	1.0
hal-00438740	10.1109/ISWCS.2007.4392383	0.7851465937140518
hal-00438728	10.1016/j.patrec.2010.12.007	0.7848484848484848
hal-00439953	10.1103/PhysRevB.79.121306	0.7696969696969698
hal-00438889	10.1103/PhysRevB.79.125107	0.7301796071788444
hal-00438795	10.1007/s12039-009-0056-1	0.7036365063849844
hal-00439407	10.1016/j.ic.2013.01.003	1.0
hal-00440713	10.1103/PhysRevE.80.037602	0.7100933032923763
hal-00441066	10.1103/PhysRevA.81.021801	0.705797767901032
hal-00442145	10.1049/el:20093275	0.780246913580247
hal-00442460	10.1007/s10640-012-9576-0	0.847457627118644
hal-00442196	10.1016/j.tcs.2011.09.002	0.75
hal-00443066	10.1016/j.ijimpeng.2010.05.002	0.8300220750551878
hal-00446131	10.1109/ACTEA.2009.5227843	0.7528144937839562
hal-00446118	10.1002/mop.24877	0.7149825028651776
hal-00446216	10.1088/0953-8984/20/01/015225	0.7030567685589519
hal-00446959	10.1109/EUMC.2009.5296227	0.7428867220416516
hal-00446968	10.1145/1582379.1582566	0.7026999497078045
hal-00445966	10.1016/j.tsf.2008.10.143	0.9921568627450981
hal-00446325	10.1016/j.orgel.2012.06.020	0.8462557145937214
hal-00446318	10.1016/j.tsf.2011.10.159	0.8128342245989305
hal-00447572	10.1121/1.3158922	0.7000245630808418
hal-00447705	10.1021/jp903473m	0.9536945812807882
hal-00447729	10.1016/j.tet.2008.01.061	0.7051275650228631
hal-00447844	10.1016/j.neunet.2009.06.040	0.7576634789351253
hal-00448667	10.1007/s00340-009-3427-x	0.7918968692449355
hal-00448554	10.1021/ja809526q	0.979607843137255
hal-00448941	10.1007/3-540-45255-9	0.7418973754273767
hal-00449144	10.1016/j.advengsoft.2007.06.003	0.7177117711771177
hal-00448759	10.4000/mots.19083	0.7530261519302616
hal-00448835	10.1016/j.apsusc.2008.08.044	0.8171091445427728
hal-00449205	10.1115/1.3026722	0.7441860465116279
hal-00449542	10.1007/s00339-010-5621-4	0.9772256728778469
hal-00449766	10.1016/j.ygcen.2007.01.030	0.836223506743738
hal-00449608	10.1016/j.puhe.2010.01.005	0.9979296066252589
hal-00449929	10.1007/1-84628-179-2_8	0.7516447368421053
hal-00449399	10.1152/ajpheart.01133.2008	0.9776223776223777
hal-00450000	10.1142/S0218202511005799	0.710662733850272
hal-00450009	10.1016/j.nuclphysbps.2007.08.115	1.0
hal-00451710	10.3166/rig.16.211-232	0.9967213114754099
hal-00451870	10.1515/9783110210620.193	0.7625157232704403
hal-00452659	10.1080/00268976.2011.621900	0.9852941176470589
hal-00454041	10.1016/j.micromeso.2009.02.009	0.9969230769230769
hal-00454148	10.1016/j.plrev.2017.10.001	0.7749057960440927
hal-00454388	10.1007/978-3-031-21017-4_12	0.756164134046115
hal-00454416	10.1103/PhysRevLett.102.179901	0.932503351848305
hal-00454999	10.1016/j.dam.2010.09.009	0.7507042253521127
hal-00454897	10.1016/S0020-7403(02)00135-2	0.7272748942222116
hal-00455084	10.1016/S0304-3800(01)00487-2	0.8007280127463464
hal-00454896	10.1016/S0020-7462(01)00094-4	1.0
hal-00455363	10.1016/S0030-4018(01)01478-X	0.7689969604863223
hal-00455925	10.1111/j.1745-459X.2009.00237.x	0.847147657742348
hal-00456246	10.1142/S0218202508003005	0.7264499018640892
hal-00457193	10.1109/WORDS.2005.5	0.736111111111111
hal-00457108	10.1260/175095407780130553	0.7965383664536207
hal-00457357	10.1016/j.solidstatesciences.2009.05.016	0.9990338164251208
hal-00457356	10.1002/polb.20675	0.9955773955773957
hal-00457788	10.46298/dmtcs.8784	0.7961165048543689
hal-00457519	10.1016/j.reactfunctpolym.2006.04.012	0.8791500664010624
hal-00458061	10.1109/HPCS.2010.5547140	0.7919940112498046
hal-00457934	10.1007/s10955-006-9071-5	0.742015503875969
hal-00458338	10.1515/znb-2009-0718	0.7262277183600713
hal-00459132	10.1016/j.crma.2006.09.014	0.7187817901084295
hal-00459428	10.1051/jp4:2004118018	0.7636346040033772
hal-00459180	10.1007/s00574-010-0008-x	0.8091228070175438
hal-00459292	10.1109/ICIP.2009.5413756	0.7176566150907338
hal-00459792	10.1109/MWSYM.2009.5165868	0.7007633587786259
hal-00459922	10.3813/AAA.918131	0.9962616822429906
hal-00459923	10.3934/mbe.2011.8.827	0.9303482587064676
hal-00459800	10.1128/AEM.02143-08	0.9992565055762082
hal-00460436	10.1007/978-3-642-25566-3_35	0.8018724582314783
hal-00460442	10.1145/2001576.2001681	0.926208651399491
hal-00460617	10.1016/S0045-7949(02)00246-8	0.9296969696969697
hal-00460318	10.3166/dn.14.3.57-79	0.8318042813455658
hal-00460781	10.1016/j.ejor.2009.06.035	0.7477452187628838
hal-00461166	10.1038/ejhg.2009.15	0.9140461215932913
hal-00460622	10.1002/jmri.21523	0.8118811881188118
hal-00463973	10.1186/1556-276X-6-177	0.7985347985347985
hal-00463165	10.4000/books.pur.4743	0.7136075949367089
hal-00464917	10.1111/nph.13312	0.7409750105648566
hal-00464102	10.1175/1520-0485(1980)010<1824:ASOTEO>2.0.CO;2	0.7233082706766918
hal-00465101	10.1073/pnas.0404012101	0.7391941391941392
hal-00465455	10.1016/S0266-1144(02)00011-0	0.7449574557120937
hal-00466222	10.1109/EEE.2005.123	0.8523206751054851
hal-00466937	10.1016/j.jat.2011.06.009	0.7112211221122112
hal-00467805	10.1021/jp803274j	0.722864019253911
hal-00468887	10.1109/ICCP.2008.4648380	0.775626559221614
hal-00468152	10.1512/iumj.2011.60.4527	0.7421090646442758
hal-00469639	10.1007/978-3-540-89856-6_10	0.8061002178649238
hal-00468800	10.1080/19648189.2012.699747	0.9359823399558499
hal-00469969	10.1002/mma.2951	0.7386666666666667
hal-00469970	10.1016/j.tcs.2004.06.024	0.7987421383647799
hal-00470212	10.1007/978-94-015-9277-2	0.7569444444444443
hal-00470574	10.1109/ICICS.2007.4449745	0.7207792207792207
hal-00469834	10.1214/09-AIHP321	0.7233092704051884
hal-00470633	10.1016/j.buildenv.2008.09.011	0.7598135198135199
hal-00471566	10.1109/ETSYM.2010.5512783	0.7176386921591446
hal-00471191	10.1103/PhysRevB.79.214307	0.9357196520151987
hal-00470592	10.1117/12.840023	0.7374111876363801
hal-00472377	10.1103/PhysRevB.78.245419	0.7260201306087362
hal-00472404	10.1016/j.apsusc.2007.03.017	0.7790440012662235
hal-00473195	10.1080/10408390903044693	0.7033339670532998
hal-00473130	10.1016/j.newast.2012.04.001	0.8627450980392157
hal-00473724	10.1016/j.conbuildmat.2008.05.012	0.9656303972366149
hal-00473772	10.1016/j.bpj.2009.09.026	0.7183244478293983
hal-00473727	10.1016/j.econmod.2010.10.003	0.897560975609756
hal-00475136	10.1021/jp0223051	0.7227486128894579
hal-00475167	10.1088/1742-6596/190/1/012006	0.7820316395366701
hal-00475470	10.1016/S0955-2219(01)00524-6	0.7573121395120989
hal-00475745	10.4204/EPTCS	0.7804508013661936
hal-00476305	10.1364/OL.31.001779	0.7614345487148835
hal-00476208	10.1111/j.1365-2664.2007.01321.x	0.9951219512195122
hal-00476473	10.2113/gssgfbull.181.2.87	0.8914728682170543
hal-00477273	10.1063/1.1756681	0.7002242152466367
hal-00477572	10.1075/li.31.2.06mac	0.7096859796550199
hal-00477305	10.1088/0963-0252/14/2/S06	0.7072340425531916
hal-00477669	10.1016/j.jde.2008.02.041	0.7955619115417747
hal-00478464	10.4000/communicationorganisation.685	0.7246822742474917
hal-00479551	10.1007/978-3-642-03613-2_14	0.7056714973094553
hal-00479550	10.4000/traces.4443	0.7256429618105519
hal-00480450	10.1007/s10750-008-9626-3	0.9866666666666667
hal-00480707	10.1016/j.gloplacha.2018.07.017	0.7943844656935908
hal-00481147	10.3354/ab00095	0.9463917525773196
hal-00480480	10.1016/j.jmarsys.2008.12.014	0.8
hal-00481151	10.1016/j.atmosenv.2007.12.043	0.9972602739726029
hal-00483284	10.1016/j.quascirev.2011.11.014	0.7274208241118222
hal-00483329	10.15122/isbn.978-2-8124-1409-1.p.0243	0.7014235878872604
hal-00486169	10.1109/ICIPRM.2009.5012422	0.7455621301775147
hal-00486237	10.1007/s00205-012-0603-7	0.7030144065876499
hal-00486363	10.3166/objet.13.1.81-116	0.768439297210529
hal-00486457	10.1088/1757-899X/6/1/012013	0.7425474254742547
hal-00486245	10.1016/j.ijnonlinmec.2010.12.012	0.7841409691629956
hal-00486489	10.1103/PhysRevLett.105.075002	0.8154040404040405
hal-00487171	10.1109/TUFFC.2006.174	0.7481888343228549
hal-00487357	10.3934/krm.2022004	0.7854785478547854
hal-00487230	10.1063/1.3359437	0.8486666666666667
hal-00487829	10.1023/A:1023710903667	0.7074074074074074
hal-00488188	10.1016/j.jmb.2008.03.022	0.7534619626796223
hal-00487908	10.1007/978-90-481-2427-5	0.780952380952381
hal-00488822	10.1109/JCN.2010.6391372	0.8231884057971014
hal-00488324	10.1088/0957-4484/19/12/125305	0.7908910195548543
hal-00488676	10.1016/j.spa.2012.08.014	0.8418491484184916
hal-00488691	10.1109/SIPS.2010.5624781	0.9
hal-00490965	10.1016/j.fluid.2009.04.011	0.7865497076023392
hal-00492300	10.1016/j.tsf.2010.01.005	0.7762040921034452
hal-00493178	10.3917/cca.152.0145	0.7442724458204334
hal-00494066	10.3166/rfg.177.129-139	0.7067548203186017
hal-00493340	10.1002/cav.374	0.9321428571428572
hal-00494610	10.1080/10255842.2012.713653	0.7886178861788617
hal-00496259	10.1109/HPCS.2010.5547099	0.8503496503496504
hal-00496745	10.1016/j.ijantimicag.2008.01.028	0.8475177304964538
hal-00495799	10.1016/j.jsbmb.2015.01.007	0.7709090909090909
hal-00497169	10.1002/cphc.201000513	0.8671679197994987
hal-00496177	10.2753/MIS0742-1222290104	0.7424242424242425
hal-00497760	10.1029/2008JB005691	0.8181986525458185
hal-00497136	10.1016/j.jss.2015.11.020	0.7735583684950774
hal-00498030	10.1021/ma202653k	0.8013136288998357
hal-00497695	10.4000/rei.4064	0.7269550543090002
hal-00498766	10.1016/j.jalgebra.2016.07.031	0.7934560327198364
hal-00498588	10.3390/s121115119	0.7314814814814815
hal-00497858	10.1002/ps.3248	0.7413554633471646
hal-00506570	10.1016/j.conengprac.2008.10.012	0.9846153846153847
hal-00504403	10.1016/j.susc.2010.08.016	0.7714316583467574
hal-00503906	10.1016/j.neucom.2010.06.005	0.8275272138788652
hal-00507246	10.1016/j.mechmachtheory.2005.10.016	0.830188679245283
hal-00507951	10.1520/STP10761S	0.9975669099756691
hal-00506569	10.1016/j.jsr.2009.09.003	0.9969230769230769
hal-00507344	10.1016/j.cma.2004.03.005	0.7724123899715248
hal-00506307	10.1115/1.3007904	0.7958656330749353
hal-00507368	10.1016/j.cma.2007.03.004	0.8496732026143791
hal-00507964	10.1016/j.wear.2015.01.027	0.8352788586251622
hal-00507980	10.1002/jbmr.2002.17.s2.937	1.0
hal-00507963	10.1111/j.1460-2695.2004.00764.x	0.707379134860051
hal-00508044	10.1080/01480540903196790	0.7065934065934065
hal-00508211	10.1080/10402009608983533	0.7228446106038309
hal-00508074	10.1016/S0924-0136(03)00448-5	0.9974554707379135
hal-00508973	10.1016/j.cemconres.2009.08.032	0.7246753246753247
hal-00508795	10.1111/j.1467-9957.2012.02337.x	0.75
hal-00508857	10.3166/EJECE.13.501-515	0.7292877872247988
hal-00509267	10.1023/B:ELAS.0000018765.68432.bb	0.8686868686868686
hal-00509192	10.1504/IJOGCT.2017.10002111	0.7586898582940552
hal-00510027	10.1007/s00216-009-3236-4	0.7712418300653594
hal-00516582	10.1109/VPPC.2010.5729225	0.7349996174015336
hal-00515252	10.1109/ICSMC.2007.4414232	0.7544186046511627
hal-00516585	10.1109/TIP.2010.2103083	0.7111111111111111
hal-00517592	10.1016/s1054-3589(08)60797-8	0.7302564102564102
hal-00518113	10.1142/S0219530512500170	1.0
hal-00517591	10.1111/j.1749-6632.1998.tb10731.x	0.7515570079713987
hal-00518987	10.1080/02841860802680435	1.0
hal-00519026	10.1007/s10986-022-09583-8	0.7598566308243727
hal-00519254	10.4000/osp.2867	0.8529411764705882
hal-00519404	10.1051/ps:2008033	0.8106666666666666
hal-00519539	10.1007/JHEP04(2010)065	0.776919598354206
hal-00519904	10.1103/PhysRevE.77.051111	0.9022222222222223
hal-00519676	10.1200/JCO.2010.28.0669	0.9993031358885018
hal-00519691	10.1093/imanum/drs009	0.7662248144220574
hal-00520441	10.1109/APS.2010.5561719	0.7157224191322142
hal-00525719	10.1109/LMWC.2007.903438	0.7126506024096385
hal-00527413	10.1111/J.1365-2966.2009.15218.X	0.772216534193544
hal-00527122	10.1017/S1365100513000321	1.0
hal-00525715	10.1029/2009WR008318	0.985
