halId   halId   score
hal-01352090	hal-01352095	0.7779922779922779
hal-01352178	hal-02743654	0.9166666666666666
hal-01351781	hal-01351820	0.7102792928101958
hal-01351965	hal-01361065	1.0
hal-01351819	hal-01351851	0.7693428202454147
hal-01352126	hal-01168680	0.9279999999999999
hal-01352233	halshs-03358301	0.814516129032258
hal-01352415	hal-01352350	1.0
hal-01351970	hal-01312067	0.75
hal-01352133	hal-00620151	1.0
hal-01351780	hal-01351778	0.7676767676767676
hal-01354080	hal-01301063	0.8342752401917621
hal-01354091	hal-01068024	0.7984031936127746
hal-01354148	hal-01448653	0.7106382978723405
hal-01354514	hal-00656140	0.9189655172413793
hal-01354476	hal-01354438	0.7303479800299897
hal-01354419	hal-01353055	0.8099173553719008
hal-01354194	hal-01372970	0.8131697341513291
hal-01354808	hal-01229448	0.7356120817125542
hal-01354674	hal-00648920	0.7531519575315195
hal-01355407	hal-01355402	0.8201754385964911
hal-01355452	hal-01396947	0.7840741831027378
hal-01355451	hal-01383212	0.9989539748953975
hal-01355966	hal-01355965	0.7241379310344828
hal-01355229	hal-00194776	0.7474747474747475
hal-01355558	hal-01355545	0.75
hal-01355875	hal-03066082	0.8815426997245179
hal-01356119	hal-01174822	0.9026717557251909
hal-01355446	hal-01020487	0.7012987012987013
hal-01356072	hal-01356078	0.7598039215686274
hal-01355450	hal-03023744	1.0
hal-01356136	hal-01372238	0.889344262295082
hal-01356164	hal-01305653	0.8595041322314049
hal-01357051	hal-01536700	0.8512658227848101
hal-01356465	hal-01310507	0.7045454545454545
hal-01356346	hal-02503476	0.7701863354037267
hal-01357047	hal-02078069	0.8626098035930122
hal-01355967	hal-01356313	0.8355986029501349
hal-01357877	hal-02125342	0.9541569824074262
hal-01356838	hal-01412888	0.983739837398374
hal-01356138	hal-01644132	0.7861561888677653
hal-01357392	hal-01290443	0.7294099013849165
hal-01357413	hal-01416450	0.7067604840979455
hal-01357415	hal-01927679	0.949812734082397
hal-01358238	hal-01365119	0.8082901554404144
hal-01357432	hal-01358212	0.9063636363636364
hal-01358261	hal-01157728	0.7478632478632479
hal-01358240	hal-01358244	0.7986042555577587
hal-01358140	hal-01358136	0.9841772151898734
hal-01357391	hal-01274110	0.7333047917628317
hal-01358112	hal-01349670	1.0
hal-01359399	hal-01355604	0.8122605363984675
hal-01359466	hal-01359300	1.0
hal-01359707	hal-01436907	0.7313696612665684
hal-01359465	hal-01431340	0.8559139784946237
hal-01359624	hal-01203630	0.8673050615595075
hal-01360247	hal-01360687	0.7395942095483434
hal-01360076	hal-01359873	0.7234432234432234
hal-01360184	hal-01307110	0.7880180944738877
hal-01360012	hal-01360010	0.7320054945054946
hal-01360420	hal-00730868	0.9989637305699481
hal-01359622	hal-01357534	0.8845128205128205
hal-01361114	hal-01351828	0.7788018433179723
hal-01361142	hal-01524976	0.8686055675770306
hal-01361141	hal-01361176	0.7569729859113383
hal-01361144	hal-01351816	0.71985559566787
hal-01361174	hal-01361166	0.7542857142857142
hal-01361175	hal-01361166	0.8572799980257884
hal-01360960	hal-01361002	0.7762566808112673
hal-01361262	halshs-02013373	0.701477010778422
hal-01361176	hal-01361177	0.7733909731341029
hal-01361181	hal-01361121	0.7074306420522575
hal-01361504	hal-01301544	0.8419753086419753
hal-01361502	hal-01302062	0.795097395745607
hal-01361163	hal-01361162	0.888127692108554
hal-01361311	hal-01361167	0.8644344982692911
hal-01361652	hal-02380288	1.0
hal-01361501	hal-01262677	0.8092134831460674
hal-01361616	hal-03865808	0.8203537071088146
hal-01361308	hal-01250775	0.8293040293040292
hal-01361179	hal-01524976	0.8640540027685564
hal-01361903	hal-01357625	0.8279569892473119
hal-01361819	hal-01355765	0.8070175438596491
hal-01362000	hal-03119105	0.7083333333333334
hal-01361821	hal-00957441	0.7211633198151879
hal-01362175	hal-01318897	0.9233038348082596
hal-01362208	hal-01370284	0.7524570405485884
hal-01362209	hal-04225752	1.0
hal-01362015	hal-01362016	0.9550359712230216
hal-01362100	hal-01362948	0.8638078064359344
hal-01362215	hal-03475810	0.7079458582205718
hal-01363436	hal-01363459	0.75
hal-01364055	hal-01364056	0.7714285714285715
hal-01364041	hal-01327798	0.7734744447414625
hal-01363150	hal-01363199	0.7853978111060765
hal-01363643	hal-01363644	0.8195230998509686
hal-01364030	hal-01343052	0.765423889271684
hal-01363770	hal-01363769	0.75
hal-01363555	hal-01602383	0.9139636529476809
hal-01364183	hal-01364244	0.748868778280543
hal-01363593	hal-01363925	0.8546583850931677
hal-01364029	hal-01363976	0.837962962962963
hal-01364415	hal-01364454	0.7719002231507702
hal-01363975	hal-01363980	0.8032786885245903
hal-01364217	hal-01488549	0.9922360248447205
hal-01364253	hal-03250670	0.8128342245989305
hal-01364423	hal-01364459	0.75
hal-01364188	hal-01364240	0.7452107279693486
hal-01364575	hal-02963968	0.9924242424242425
hal-01365087	hal-01365013	0.9084249084249084
hal-01365602	hal-01365598	0.7183941773901732
hal-01365603	hal-01365560	0.7348114255272263
hal-01365575	hal-01365563	0.7073845599724746
hal-01365604	hal-01370427	0.7137785291631445
hal-01365951	hal-01643708	0.7407407407407408
hal-01366241	hal-01314870	0.8245412641018268
hal-01366153	hal-03216291	0.8681818181818182
hal-01366149	hal-02486789	0.7214369920083332
hal-01366055	hal-01366060	0.8557827777825631
hal-01366708	hal-01372291	0.9577874818049491
hal-01366482	hal-01360198	0.7536764705882353
hal-01366888	hal-02432844	1.0
hal-01366886	hal-01346527	0.7105405405405405
hal-01366913	hal-01367056	0.8439849624060151
hal-01366916	hal-01421511	0.943915343915344
hal-01366508	hal-01215576	0.8350168350168351
hal-01367116	hal-01860916	0.9160997732426304
hal-01367525	hal-01612924	0.75
hal-01366818	hal-02637371	0.7220713854480749
hal-01367280	hal-01313577	0.8689319205943248
hal-01367379	hal-01367389	0.9192309795452404
hal-01367758	hal-01367747	0.9440339708288399
hal-01367286	hal-01464063	0.7406741573033708
hal-01367814	hal-01367822	0.8498168498168498
hal-01367776	hal-01511691	0.724290780141844
hal-01367777	hal-01367773	0.9139221224706476
hal-01367198	hal-01243032	0.7496358543417367
hal-01367912	hal-01165565	1.0
hal-01367815	hal-01363296	0.8505586592178771
hal-01367766	hal-01367247	0.7133937544628863
hal-01368117	hal-01466139	0.8145662337628814
hal-01368119	hal-04011179	0.7231439217967289
hal-01368324	hal-01509561	0.8358895705521472
hal-01368759	hal-01368758	0.8342644320297952
hal-01368508	hal-01368495	0.7137278136567342
hal-01368379	hal-01368382	0.7619392179167537
hal-01369282	hal-01369301	0.7623696097270949
hal-01371027	hal-01371006	0.7983014861995753
hal-01369137	hal-01369602	0.7483920208599042
hal-01371066	hal-01371068	0.9455830388692579
hal-01371071	hal-01371066	0.9244755244755245
hal-01371067	hal-01371068	0.9284132841328413
hal-01369627	hal-01369688	0.7539641943734015
hal-01371215	hal-01222657	0.8238993710691824
hal-01369276	inserm-01075893	0.7434455047714716
hal-01372778	hal-02977614	0.9126506024096386
hal-01371065	hal-01451276	0.7844309359908521
hal-01372825	hal-01372990	0.7782781734394637
hal-01371796	hal-01371776	0.7087087087087087
hal-01372829	hal-01372833	0.8350190635329771
hal-01372828	hal-01372833	0.8661971830985915
hal-01373152	tel-01373141	0.9986338797814207
hal-01373146	hal-02990132	0.9982758620689656
hal-01373058	hal-01392155	0.7442675958988269
hal-01374213	hal-01372997	0.7975044563279857
hal-01374635	hal-01374478	0.948051948051948
hal-01374364	hal-00600542	0.7049180327868853
hal-01374636	hal-01421989	0.7037895423555371
hal-01374333	hal-02549109	0.828235294117647
hal-01374415	halshs-02237489	0.8015267175572519
hal-01377356	halshs-03891020	0.799669149498539
hal-01376147	hal-03689969	0.7066632900366132
hal-01377116	hal-03130774	1.0
hal-01377708	hal-01701996	0.7272727272727272
hal-01377710	hal-03212149	0.8781953723974104
hal-01378640	hal-01192859	0.75
hal-01377887	hal-04347289	0.7133891213389121
hal-01377732	hal-01253706	0.80707404557806
hal-01379775	hal-01379790	0.8442554220158053
hal-01379711	hal-01120687	0.7453703703703703
hal-01380057	hal-01135310	0.8961538461538462
hal-01380073	in2p3-01503464	0.841025641025641
hal-01380487	hal-01380489	1.0
hal-01380352	hal-01420361	0.722396929140354
hal-01380870	hal-01376269	0.7635658914728682
hal-01381513	hal-01381511	0.8193069306930694
hal-01381436	hal-00280517	0.7303030303030303
hal-01381400	hal-01886421	0.7168216046510146
hal-01381497	hal-01381603	0.8389723843647496
hal-01381858	hal-01381863	0.8723404255319149
hal-01381519	hal-01381455	0.9417293233082706
hal-01381859	hal-01381878	0.853670254766356
hal-01382280	hal-01497267	0.7027982326951399
hal-01381512	hal-01381511	0.8333333333333333
hal-01382071	halshs-01222653	0.7820530379715236
hal-01382485	hal-03147281	0.997093023255814
hal-01382072	hal-01430986	1.0
hal-01382341	hal-01382219	0.8338177065900588
hal-01382836	hal-01473282	0.7045127217033491
hal-01382938	hal-01595218	0.8373691811574139
hal-01382922	hal-01494002	0.7108787633377684
hal-01383069	hal-01383042	0.7429061784897024
hal-01383131	hal-01383127	0.7866712035466086
hal-01383001	hal-01396781	0.8852459016393442
hal-01382686	hal-01772455	0.758672924132699
hal-01383103	hal-01818794	0.711119535821667
hal-01383129	hal-01383138	0.8196969696969697
hal-01383056	hal-01383059	0.7338131969956887
hal-01383312	hal-01383318	0.7192692254517753
hal-01383313	hal-01383340	0.7636243077215419
hal-01383263	hal-01483469	0.8150197628458498
hal-01383318	hal-01383311	0.8247735890215824
hal-01383316	hal-01383342	0.7288855289805276
hal-01383342	hal-01220821	0.7910880197483005
hal-01383319	hal-01383325	0.7583143288969685
hal-01383297	hal-01930866	0.7184873949579832
hal-01383629	hal-01384530	0.8613636363636363
hal-01383315	hal-03456979	0.7123078325835561
hal-01383339	hal-01383331	0.8723329900518614
hal-01383534	hal-03569160	0.8782894736842105
hal-01383341	hal-01383331	0.8307467785324512
hal-01383340	hal-01220937	0.8087085356622096
hal-01383383	hal-01254896	0.7140564698097691
hal-01383467	hal-01383469	0.8065448335810328
hal-01383469	hal-01383467	0.8800000000000001
hal-01383643	hal-01384715	0.972972972972973
hal-01383728	hal-01383725	0.70978078984085
hal-01383727	hal-01383724	0.7808129794594894
hal-01384023	hal-01384010	0.7872122762148338
hal-01384016	hal-01449844	0.7043340046218823
hal-01383732	hal-01383727	0.7043918517122699
hal-01383909	hal-01304031	0.7152628990414683
hal-01384046	inserm-02647527	0.7504264457417598
hal-01384027	hal-01263764	0.7152421652421653
hal-01384185	hal-00011208	0.7982753110587876
hal-01384066	hal-01384064	0.8718562874251496
hal-01384047	hal-01384072	0.7266818989591266
hal-01384050	sic_01773001	0.7245057049878514
hal-01384480	halshs-01347056	0.7343960760269773
hal-01384601	hal-01549015	0.7010946005459409
hal-01384715	hal-01383643	0.972972972972973
hal-01384744	hal-00008241	1.0
hal-01384743	hal-01384967	0.7768361581920904
hal-01384819	hal-03838713	1.0
hal-01385624	hal-01385675	1.0
hal-01384818	hal-01384889	0.7337001661129567
hal-01385719	hal-01385723	0.7491408934707904
hal-01384927	hal-01384916	0.7362949971272876
hal-01385639	hal-01385426	0.9612983770287141
hal-01386557	hal-01386503	0.7353741131475362
hal-01386842	hal-01262020	0.8531468531468531
hal-01386556	hal-01386477	0.7097783015012239
hal-01386846	inserm-01285687	0.7096718739835008
hal-01386555	hal-01386483	0.7550387596899225
hal-01387305	hal-01262834	0.7111111111111111
hal-01387439	hal-01485331	0.8196408059301924
hal-01386847	hal-01535060	1.0
hal-01387313	hal-01387310	0.7408333333333333
hal-01387733	hal-01500449	0.7078107810781078
hal-01387905	hal-01387953	0.7274762409560056
hal-01388727	hal-01383769	0.8587524789919442
hal-01388302	hal-01388307	0.8728448275862069
hal-01388756	hal-00008204	0.7062937062937062
hal-01388852	hal-01388889	0.8082330557189906
hal-01388827	halshs-00865713	0.7097705875690636
hal-01390087	hal-01085048	0.8372022505452502
hal-01388810	hal-01388765	0.7284568192543653
hal-01389948	hal-01512407	0.8769574944071588
hal-01389059	hal-01497299	0.7171494060272331
hal-01390956	hal-01414608	0.8134171907756813
hal-01390089	hal-01390082	0.7796610169491526
hal-01390980	hal-01390890	0.7011834319526628
hal-01390578	hal-01426066	0.7217254901960783
hal-01390978	hal-01390870	0.7068931068931069
hal-01390873	hal-01587893	0.8422939068100358
hal-01391139	hal-01727165	1.0
hal-01390973	hal-04318525	0.9949152542372882
hal-01392030	hal-01392031	0.8522727272727273
hal-01392023	hal-01392029	0.7311754381285913
hal-01392081	hal-01392046	0.7252047338203285
hal-01392029	hal-02171047	0.7163120567375887
hal-01392075	hal-01392072	0.7223692489916509
hal-01392139	hal-01392173	0.7169761273209548
hal-01392024	hal-03287183	0.712890625
hal-01392231	hal-01392229	0.7774011299435029
hal-01392660	hal-01392723	0.75
hal-01392889	hal-01499414	0.8342440801457195
hal-01392456	hal-03129924	0.7023875893831051
hal-01392838	hal-01349710	0.8184931506849316
hal-01393114	hal-00628533	0.75
hal-01392364	hal-01392369	0.775431863460964
hal-01392291	hal-04375145	1.0
hal-01393137	hal-03940168	0.7269398468270228
hal-01393005	hal-01395631	0.7063371356147021
hal-01393116	hal-01393118	0.7958715596330275
hal-01393122	hal-01315893	0.7173718610251119
hal-01393453	tel-01495993	0.7658877664861417
hal-01393618	hal-01126194	1.0
hal-01393794	hal-01393501	0.7425747942625425
hal-01392851	hal-01537771	0.7178396072013093
hal-01393758	hal-01393760	0.8035850226125347
hal-01393757	hal-01393776	0.7404724994232372
hal-01394432	hal-01099694	0.9961928934010152
hal-01393730	hal-01145731	0.9349593495934959
hal-01393824	hal-01393822	0.9054307116104869
hal-01394595	hal-01897005	0.7112873897877303
hal-01394471	hal-02145537	0.959152465622612
hal-01393741	hal-01697103	0.771302610967564
hal-01394614	hal-01394613	0.7449180327868853
hal-01394741	hal-01621344	0.8951310861423222
hal-01394596	hal-01394594	0.75
hal-01393755	hal-01393754	0.7340966921119593
hal-01394743	hal-01394756	0.7535786728484497
hal-01394645	hal-00463470	0.7330097087378641
hal-01394770	hal-01226532	0.8195181439832022
hal-01394627	hal-01457876	0.9990118577075099
hal-01394794	hal-01429057	0.7916666666666666
hal-01394786	hal-01362938	0.7478255945341482
hal-01394600	hal-01426087	0.7259728506787331
hal-01394613	hal-01394614	0.740983606557377
hal-01395142	hal-01707495	0.7870906200317964
hal-01395317	hal-01393153	0.8241038331728675
hal-01395313	hal-01378627	0.8415492957746479
hal-01394771	hal-01828764	0.8042424242424243
hal-01395676	hal-01395697	0.9991694352159468
hal-01395336	hal-01396153	0.7186813186813187
hal-01394781	hal-01327468	0.7123955187573572
hal-01395677	hal-04041658	0.9705882352941178
hal-01394785	hal-01844003	1.0
hal-01395329	hal-02484808	0.746
hal-01397047	hal-02316738	0.7153665103197708
hal-01396976	hal-01341665	0.7033492822966507
hal-01397483	hal-01397477	1.0
hal-01397150	hal-01300485	0.7480314960629921
hal-01397789	halshs-01515825	0.7228571428571429
hal-01395690	hal-01395691	0.9239690721649485
hal-01397665	hal-01403384	1.0
hal-01397546	hal-02290353	0.7311749602586334
hal-01397829	hal-00684613	0.7729138166894665
hal-01397519	hal-01865699	0.7730870712401055
hal-01397951	hal-01345636	0.8018018018018017
hal-01397841	hal-01979542	0.8010299283704989
hal-01397887	hal-01257778	0.7043658834915825
hal-01397666	hal-01651631	0.7134335426219611
hal-01398176	hal-01285909	0.7696078431372548
hal-01398192	hal-01344563	0.835680751173709
hal-01398193	hal-01396686	0.7409692271399305
hal-01398109	hal-01401619	0.7369447453954496
hal-01399064	hal-02277807	0.9940476190476191
hal-01398149	hal-02190418	0.869718309859155
hal-01398975	hal-01942987	0.7272727272727273
hal-01399134	hal-01284131	0.7199776534166853
hal-01399093	hal-01356081	0.7304347826086957
hal-01399294	hal-01726071	0.8226495726495726
hal-01399009	hal-01400200	0.8586430509004547
hal-01399204	hal-01587681	0.9952153110047847
hal-01399063	hal-01677299	0.7431578947368421
hal-01399203	hal-01670178	0.75
hal-01399795	hal-01399802	0.8106666666666666
hal-01399343	hal-01707588	0.78967484756738
hal-01399553	hal-01399595	0.8617021276595744
hal-01400201	hal-03068211	0.7362707609736754
hal-01399769	hal-01399770	0.7179190751445087
hal-01401617	hal-01401608	0.8067778059747917
hal-01400259	hal-01278015	0.7833955200174237
hal-01401727	hal-01401747	0.7018652043674923
hal-01402183	hal-01402192	0.7013134512730712
hal-01401698	hal-03334397	0.7689393939393939
hal-01402492	hal-01402470	0.9968553459119497
hal-01402056	hal-00277086	0.8338150289017341
hal-01402613	hal-01446909	0.7450823605183293
hal-01403146	hal-01403141	0.7813802572397577
hal-01401726	hal-01401725	0.7097758782645626
hal-01403411	hal-01990835	0.9931693989071038
hal-01403566	hal-03698796	1.0
hal-01403798	hal-01403797	0.8589285714285715
hal-01403672	hal-01188140	0.7043478260869566
hal-01403832	hal-01403852	0.7491071428571429
hal-01403553	hal-04100910	0.8
hal-01403830	hal-01512286	0.8024691358024691
hal-01403678	hal-01152657	0.748015873015873
hal-01403864	lirmm-01584514	0.75
hal-01403677	hal-01342756	0.7679832639644377
hal-01403688	hal-01401928	1.0
hal-01403834	hal-01694554	0.8571428571428572
hal-01404204	hal-01404203	0.7216854572048051
hal-01404205	hal-01404206	0.7986324786324787
hal-01404469	hal-01404483	0.841743119266055
hal-01404547	hal-01404560	0.776826591773596
hal-01404639	hal-01404642	0.8552631578947368
hal-01404266	hal-01404229	0.8543451773092471
hal-01404156	hal-01645958	0.9538461538461538
hal-01404412	hal-01404414	0.8315217391304348
hal-01405086	hal-01405062	0.7745333705362732
hal-01405260	emse-01267614	0.8194075637314778
hal-01405366	hal-00592980	0.998587570621469
hal-01405087	hal-01404457	0.7012846235361623
hal-01404873	hal-01404865	0.834070796460177
hal-01405091	hal-01405079	0.7321777555168631
hal-01405177	hal-01719242	0.7330777195065055
hal-01405261	hal-01069101	0.7471114265801291
hal-01406378	hal-01406403	0.7725065492398937
hal-01406457	hal-01406471	0.8342045918693464
hal-01406984	hal-01406995	0.8550724637681159
hal-01406986	hal-01406987	0.9357142857142857
hal-01406907	hal-02364815	0.7519984349064253
hal-01408058	hal-02190147	0.7105263157894737
hal-01406797	hal-01406906	0.7102441613588111
hal-01408060	hal-01408537	1.0
hal-01409314	hal-01409335	0.9207317073170732
hal-01408357	hal-01270314	0.9875017973792106
hal-01409476	hal-01399474	0.75
hal-01408536	hal-01408527	0.802880469968787
hal-01408936	hal-00372921	0.8799735159104044
hal-01409335	hal-01409314	0.9207317073170732
hal-01408779	hal-01342889	0.7905850017115156
hal-01409315	hal-01353250	0.7174428462874695
hal-01408780	hal-00651916	0.9414141414141414
hal-01409500	hal-02553052	0.7490494296577946
hal-01409934	hal-01409924	0.8269230769230769
hal-01410302	hal-01410245	0.8455414012738853
hal-01410028	insu-03581145	0.8543891043893351
hal-01410713	hal-01174316	0.7524895687067382
hal-01410894	hal-01410896	0.8142201834862386
hal-01410030	hal-01526931	0.894308943089431
hal-01411080	hal-01421506	0.8260191939045802
hal-01411689	hal-01411621	1.0
hal-01412369	hal-01403347	0.75
hal-01412499	hal-00419289	0.8176795580110497
hal-01411690	halshs-00184261	0.7202182921252763
hal-01412742	hal-01835512	0.8049382716049381
hal-01412748	hal-04010274	0.7141987829614604
hal-01413693	hal-01185703	1.0
hal-01412791	hal-01239469	0.8089633697763093
hal-01413897	hal-01413883	0.8954878428342313
hal-01412996	hal-03433350	0.8533333333333333
hal-01413631	hal-01405973	1.0
hal-01413141	hal-00013798	0.8165356594444101
hal-01413637	hal-01292365	1.0
hal-01414044	hal-01397209	0.713660708295465
hal-01414328	hal-01414326	0.8059235006729295
hal-01414338	hal-01414335	0.750209037008856
hal-01414329	hal-01414339	0.783592469863378
hal-01414332	hal-01414337	0.7485458559836531
hal-01414354	hal-01414328	0.7991064883508558
hal-01414727	hal-01411271	0.8628356505445851
hal-01414356	hal-04076469	0.75
hal-01414604	hal-01331805	0.7548325358851675
hal-01414686	hal-00007925	0.9974937343358397
hal-01414970	hal-02426448	0.9871794871794872
hal-01415039	hal-01415095	0.7917368519558301
hal-01414926	hal-02048654	0.9974160206718347
hal-01415335	hal-01248674	0.8215488215488215
hal-01414967	hal-03735232	0.7440476190476191
hal-01415168	hal-01413660	0.8640000000000001
hal-01414924	hal-01414896	0.7239577234770282
hal-01414950	hal-01114174	0.9117647058823529
hal-01415409	hal-03471764	0.7073787204209481
hal-01415175	hal-01415182	0.8494187566900161
hal-01415069	hal-01415048	0.7199485199485199
hal-01415202	hal-01415203	0.8407335907335907
hal-01415222	hal-01343358	0.7195029737989165
hal-01415969	hal-01415980	0.8787878787878788
hal-01415591	hal-01745322	0.8983184127104785
hal-01415249	hal-01528816	0.8185185185185185
hal-01415832	hal-03721366	0.7627450980392158
hal-01416027	hal-01412713	0.7875169137079969
hal-01416017	hal-01413491	0.835
hal-01416102	hal-01579066	0.7074468085106382
hal-01416223	hal-01416204	0.7200317131437592
hal-01415933	hal-01818658	0.7034615384615385
hal-01416035	hal-02608912	0.9879182156133829
hal-01416208	hal-01416206	0.7244810420560823
hal-01416158	hal-01392032	0.7287209302325581
hal-01416283	hal-01416370	0.7678571428571429
hal-01416137	hal-01416153	0.8284313725490196
hal-01416207	hal-01416199	0.7086775637548094
hal-01416411	hal-01315844	0.831275720164609
hal-01416316	hal-02740685	0.7749609208469519
hal-01416221	hal-01449063	0.7761315276269511
hal-01416317	hal-01343530	0.8448509993109464
hal-01416318	hal-01300881	0.7283305418367922
hal-01416447	hal-01224516	0.7748712388181079
hal-01416446	hal-01398040	0.7013034007145033
hal-01416453	hal-01446728	0.9139664804469273
hal-01416410	hal-01415917	0.7895483870967742
hal-01416647	hal-01416633	0.8417030567685589
hal-01416855	hal-01416812	0.75
hal-01416609	hal-01116911	0.7260869565217392
hal-01416953	hal-01834223	0.7432432432432432
hal-01416683	hal-01883836	0.75
hal-01416942	hal-03417556	0.7309796999117387
hal-01416608	hal-01416117	0.7476219598848719
hal-01417045	halshs-01917949	0.75
hal-01417004	hal-01248101	0.9671717171717171
hal-01416649	insu-01367573	0.7220929798416985
hal-01417164	hal-02065630	0.75
hal-01416930	hal-01307371	0.9986187845303868
hal-01417131	hal-02605644	1.0
hal-01417006	hal-01593815	0.7261474004951438
hal-01417473	hal-01417476	0.7018605572183658
hal-01417476	hal-01417397	0.757677616501146
hal-01417398	hal-01417482	0.7847058823529413
hal-01417403	hal-01205857	0.7163448199690972
hal-01417510	hal-01261938	0.7021739130434783
hal-01417404	hal-01417460	0.7342675159235669
hal-01417684	hal-01418029	0.7556078868165418
hal-01417482	hal-01417398	0.7513725490196078
hal-01417508	hal-01417498	0.7367578032913443
hal-01417509	hal-01417604	0.7494096997895858
hal-01417670	hal-03530299	0.709016393442623
hal-01417530	hal-01417498	0.874766355140187
hal-01417821	hal-01417822	0.824074400144439
hal-01417483	hal-01417632	0.8411764705882353
hal-01417399	hal-01437882	0.9186206896551724
hal-01417822	hal-01418776	0.8573097083905254
hal-01418173	hal-00312857	0.7321248942122717
hal-01417885	hal-02605916	0.8791985911313662
hal-01417917	hal-01154791	0.7206728358626514
hal-01417976	hal-01430775	0.756876910252848
hal-01418483	hal-02294144	0.71641502343443
hal-01418482	ineris-01854308	0.9427374301675977
hal-01418458	hal-01418465	0.7573333333333334
hal-01418536	hal-01418555	0.7683397683397682
hal-01418013	hal-01453461	0.7237572661006936
hal-01418560	hal-01418564	0.7867148598930561
hal-01418565	hal-01418586	0.784987585448851
hal-01418549	hal-01418547	0.8701754385964913
hal-01418714	halshs-01099438	0.9440993788819876
hal-01418376	hal-01418373	0.7892640692640692
hal-01418566	hal-03955597	0.8900900900900902
hal-01418930	hal-01458421	0.7638347779694397
hal-01418481	hal-01418533	0.7658536585365854
hal-01418651	hal-01422301	0.8509535754292858
hal-01419750	hal-01393011	0.7680473372781066
hal-01419114	hal-00407328	0.717302479679599
hal-01420488	hal-01420579	0.7814751476788009
hal-01420714	hal-01349563	0.7442338040239794
hal-01419573	hal-01419465	0.8253626885242957
hal-01418626	hal-00624845	0.8034477682860103
hal-01419748	hal-03176713	1.0
hal-01420943	hal-01420952	0.797938712603906
hal-01420924	hal-01247980	0.8451154314563493
hal-01419669	hal-01496198	0.8136263725885443
hal-01421511	hal-01366916	0.9298941798941799
hal-01420922	hal-03957062	0.9842375168690959
hal-01421604	hal-01421603	0.8824711056501116
hal-01421557	hal-01313562	0.7658360418923799
hal-01422419	hal-00117098	0.7810393115848436
hal-01421944	hal-00618518	0.8395194899087435
hal-01422901	hal-01422891	0.8641993305824849
hal-01422552	hal-01422556	0.7766739119536459
hal-01422062	hal-01872078	0.7560032021623936
hal-01422942	hal-04215700	1.0
hal-01423621	hal-01490168	0.9011414803060115
hal-01423324	hal-00354294	0.7461538461538462
hal-01423686	hal-02001830	1.0
hal-01423675	hal-01490069	0.8043296700200595
hal-01423972	halshs-01418792	0.7485947833439378
hal-01424979	hal-01059299	0.7192016713162449
hal-01424999	hal-01639987	0.7068047337278107
hal-01425034	hal-01343103	0.8505747126436782
hal-01425759	hal-01484143	0.7704590818363274
hal-01425140	hal-01379451	0.7086197635802991
hal-01424923	hal-01823347	0.712
hal-01425508	hal-01460678	0.7956395128502991
hal-01425087	hal-02630595	0.7035735878088711
hal-01426078	hal-00518149	0.7101666427560824
hal-01426177	hal-01396228	0.748792270531401
hal-01426101	hal-01202430	0.7339627589824285
hal-01425758	hal-01425761	0.9924528301886791
hal-01426080	hal-01714535	0.8919786096256684
hal-01427405	hal-02468582	0.7688811188811189
hal-01426970	hal-04449847	1.0
hal-01427458	hal-01427450	0.7911659301768496
hal-01427747	hal-01398283	0.8697636799730023
hal-01427691	hal-03730088	0.7680451127819549
hal-01427404	hal-01427382	0.8078509365571485
hal-01427758	hal-03068551	0.7889654648858817
hal-01427811	hal-01427787	0.7062089473594766
hal-01427768	hal-01195769	0.9591988130563798
hal-01428129	hal-01437345	1.0
hal-01428189	hal-01437355	1.0
hal-01427969	hal-01427960	0.7144856180357605
hal-01429991	hal-01452729	0.8268733850129198
hal-01430075	hal-01430079	0.7242411642411642
hal-01428663	hal-02735591	0.7661729530700345
hal-01428634	hal-02120990	0.7851648351648352
hal-01430130	hal-01618233	0.814516129032258
hal-01430393	halshs-03563129	0.7297297297297297
hal-01430005	inria-00116111	0.9928571428571429
hal-01428219	hal-01459399	0.843607305936073
hal-01430369	hal-01254454	0.9629629629629629
hal-01430259	hal-01616137	0.8419833774608743
hal-01430114	hal-01745840	0.8019047619047619
hal-01430527	hal-00169864	0.8576530204566821
hal-01430314	hal-01430309	0.7948717948717949
hal-01430392	hal-01430396	0.7481818181818183
hal-01431121	hal-01431120	0.7392857142857142
hal-01430795	hal-02432507	0.7703703703703703
hal-01430968	hal-01934012	0.7845804988662132
hal-01430651	hal-01908317	0.7762711864406779
hal-01431051	hal-01426239	0.803830194701564
hal-01431049	hal-01446744	0.7628407251941263
hal-01431365	halshs-01622011	0.8585298910260684
hal-01431144	hal-01431147	0.7119049611176657
hal-01431122	hal-01933996	0.9895833333333334
hal-01431145	hal-01615707	0.7008403361344537
hal-01431287	hal-03598914	0.7483025210084034
hal-01431270	hal-01439590	0.7714285714285715
hal-01431289	hal-01431290	0.8573795180722892
hal-01431693	hal-01431674	0.7145969498910675
hal-01431026	hal-01369183	0.7948624877844479
hal-01431443	hal-02542041	0.8540706605222734
hal-01431630	hal-01362842	0.8350340136054422
hal-01431050	hal-01431622	0.7521917082225192
hal-01431286	hal-03583591	1.0
hal-01432279	hal-04464528	1.0
hal-01432765	hal-01432729	0.7200609092854791
hal-01432126	hal-01432181	0.8734817813765182
hal-01433692	hal-01433697	0.8410944389802764
hal-01433400	hal-01433425	0.8202247191011236
hal-01433276	hal-02068238	0.75
